user_id,age,country,income_level,investment_experience,num_investments,total_invested,amount_invested_x,return_percent_x,dominant_category_x,dominant_risk_x,amount_invested_y,return_percent_y,dominant_category_y,dominant_risk_y
4078,27,Spain,Medium,Intermediate,16,28217.33,1763.583125,11.629999999999999,None,Medium,1763.583125,11.629999999999999,None,Medium
4079,65,France,High,Intermediate,17,31425.01,1848.53,1.0576470588235296,Stock,Medium,1848.53,1.0576470588235296,Stock,Medium
4080,31,Austria,Medium,Novice,8,17594.79,2199.34875,-1.9875000000000003,None,Medium,2199.34875,-1.9875000000000003,None,Medium
4081,44,Germany,High,Intermediate,11,24845.28,2258.661818181818,3.429090909090909,None,High,2258.661818181818,3.429090909090909,None,High
4082,51,Germany,Medium,Novice,14,35717.9,2551.2785714285715,1.5885714285714287,Stock,Medium,2551.2785714285715,1.5885714285714287,Stock,Medium
4083,53,Sweden,High,Intermediate,8,19335.11,2416.88875,-0.9512499999999999,None,Medium,2416.88875,-0.9512499999999999,None,Medium
4084,61,Sweden,Medium,Novice,15,30028.08,2001.872,4.000666666666667,Stock,Medium,2001.872,4.000666666666667,Stock,Medium
4085,38,Sweden,High,Novice,20,33125.75,1656.2875,4.001,Bond,Low,1656.2875,4.001,Bond,Low
4086,43,Spain,Medium,Novice,13,25857.8,1989.0615384615385,9.072307692307692,Bond,Medium,1989.0615384615385,9.072307692307692,Bond,Medium
4087,54,Netherlands,Medium,Intermediate,20,45803.82,2290.191,3.5520000000000005,None,Low,2290.191,3.5520000000000005,None,Low
4088,24,France,Medium,Novice,8,11823.56,1477.945,7.03375,None,Medium,1477.945,7.03375,None,Medium
4089,62,Austria,Low,Novice,16,41471.84,2591.99,9.4375,None,Medium,2591.99,9.4375,None,Medium
4090,50,Austria,Low,Novice,14,30905.62,2207.5442857142857,2.2685714285714282,Index Fund,Medium,2207.5442857142857,2.2685714285714282,Index Fund,Medium
4091,22,Sweden,High,Novice,15,24779.07,1651.9379999999999,4.382666666666666,ETF,None,1651.9379999999999,4.382666666666666,ETF,None
4092,43,Netherlands,High,Intermediate,17,30820.94,1812.9964705882355,6.774705882352941,Stock,Medium,1812.9964705882355,6.774705882352941,Stock,Medium
4093,24,Austria,Low,Novice,11,17018.05,1547.0954545454545,6.408181818181819,Stock,Medium,1547.0954545454545,6.408181818181819,Stock,Medium
4094,36,Germany,Low,Expert,14,29870.93,2133.6378571428572,-6.137142857142857,Real Estate,Medium,2133.6378571428572,-6.137142857142857,Real Estate,Medium
4095,61,Germany,Low,Novice,17,27856.2,1638.6000000000001,8.32235294117647,Crypto,Medium,1638.6000000000001,8.32235294117647,Crypto,Medium
4096,25,Italy,High,Intermediate,9,13433.02,1492.5577777777778,0.6677777777777776,ETF,Medium,1492.5577777777778,0.6677777777777776,ETF,Medium
4097,18,Sweden,Medium,Novice,9,19618.82,2179.8688888888887,11.425555555555555,Crypto,None,2179.8688888888887,11.425555555555555,Crypto,None
4098,41,France,Medium,Intermediate,8,21016.46,2627.0575,3.7925,Index Fund,None,2627.0575,3.7925,Index Fund,None
4099,48,Sweden,Medium,Novice,10,29309.27,2930.927,8.676,Stock,Medium,2930.927,8.676,Stock,Medium
4100,49,Germany,Medium,Novice,18,32686.07,1815.8927777777778,-2.507222222222222,Crypto,Medium,1815.8927777777778,-2.507222222222222,Crypto,Medium
4101,34,Sweden,Medium,Intermediate,5,7674.78,1534.9560000000001,4.776000000000001,ETF,Low,1534.9560000000001,4.776000000000001,ETF,Low
4102,52,Austria,Low,Intermediate,12,23911.7,1992.6416666666667,13.685833333333333,None,Low,1992.6416666666667,13.685833333333333,None,Low
4103,57,Netherlands,High,Intermediate,8,25651.49,3206.43625,5.7575,None,Medium,3206.43625,5.7575,None,Medium
4104,19,Italy,Low,Novice,14,33318.91,2379.922142857143,1.9735714285714288,Real Estate,Medium,2379.922142857143,1.9735714285714288,Real Estate,Medium
4105,23,Italy,Low,Novice,10,23329.05,2332.9049999999997,5.889,Bond,High,2332.9049999999997,5.889,Bond,High
4106,33,Sweden,High,Intermediate,17,28029.32,1648.7835294117647,5.37235294117647,Real Estate,Medium,1648.7835294117647,5.37235294117647,Real Estate,Medium
4107,24,Italy,Medium,Novice,13,21532.08,1656.3138461538463,1.7107692307692306,None,Medium,1656.3138461538463,1.7107692307692306,None,Medium
4108,56,Italy,Low,Novice,9,17171.83,1907.9811111111112,10.906666666666666,None,Medium,1907.9811111111112,10.906666666666666,None,Medium
4109,63,Austria,Medium,Intermediate,19,32033.84,1685.9915789473685,1.616842105263158,Stock,Medium,1685.9915789473685,1.616842105263158,Stock,Medium
4110,24,Germany,Medium,Intermediate,7,12080.74,1725.82,5.151428571428572,Index Fund,Medium,1725.82,5.151428571428572,Index Fund,Medium
4111,61,Austria,Low,Intermediate,13,22886.77,1760.5207692307692,3.0415384615384613,None,Medium,1760.5207692307692,3.0415384615384613,None,Medium
4112,22,Spain,Low,Novice,16,35129.17,2195.573125,4.070625,Index Fund,Low,2195.573125,4.070625,Index Fund,Low
4113,54,Italy,High,Intermediate,19,46555.57,2450.293157894737,2.6921052631578952,None,Low,2450.293157894737,2.6921052631578952,None,Low
4114,64,Germany,Low,Novice,11,12486.95,1135.1772727272728,4.05,None,None,1135.1772727272728,4.05,None,None
4115,51,Italy,Low,Novice,7,10487.11,1498.1585714285716,-0.6714285714285715,Real Estate,Medium,1498.1585714285716,-0.6714285714285715,Real Estate,Medium
4116,28,Germany,Low,Novice,12,19508.12,1625.6766666666665,8.8475,Real Estate,Medium,1625.6766666666665,8.8475,Real Estate,Medium
4117,25,Sweden,Low,Expert,7,10780.77,1540.1100000000001,3.29,None,Low,1540.1100000000001,3.29,None,Low
4118,30,Italy,Medium,Novice,16,25705.61,1606.600625,2.185625,None,Medium,1606.600625,2.185625,None,Medium
4119,65,Austria,Medium,Novice,19,48151.7,2534.2999999999997,7.982105263157894,Stock,Medium,2534.2999999999997,7.982105263157894,Stock,Medium
4120,42,Germany,Medium,Novice,13,14512.01,1116.3084615384616,10.761538461538462,None,Low,1116.3084615384616,10.761538461538462,None,Low
4121,61,Spain,High,Novice,12,22768.53,1897.3774999999998,-1.3191666666666666,Crypto,Low,1897.3774999999998,-1.3191666666666666,Crypto,Low
4122,46,Austria,Medium,Expert,18,37218.79,2067.7105555555554,5.061111111111111,Index Fund,High,2067.7105555555554,5.061111111111111,Index Fund,High
4123,24,France,Low,Intermediate,16,33723.43,2107.714375,5.816249999999999,Stock,Medium,2107.714375,5.816249999999999,Stock,Medium
4124,56,Spain,Low,Novice,16,32105.98,2006.62375,9.614375,Bond,Low,2006.62375,9.614375,Bond,Low
4125,62,Italy,Low,Intermediate,10,12386.38,1238.6380000000001,-0.24699999999999972,None,Medium,1238.6380000000001,-0.24699999999999972,None,Medium
4126,62,Netherlands,Medium,Novice,5,6824.77,1364.954,-7.398000000000001,Bond,Medium,1364.954,-7.398000000000001,Bond,Medium
4127,48,Germany,Low,Intermediate,6,9792.14,1632.0233333333333,0.9016666666666668,Index Fund,Medium,1632.0233333333333,0.9016666666666668,Index Fund,Medium
4128,45,Germany,Low,Novice,18,20225.39,1123.6327777777778,7.872222222222222,None,Medium,1123.6327777777778,7.872222222222222,None,Medium
4129,60,Netherlands,Medium,Intermediate,12,28388.63,2365.7191666666668,2.4800000000000004,Real Estate,Medium,2365.7191666666668,2.4800000000000004,Real Estate,Medium
4130,33,France,Low,Novice,16,45371.68,2835.73,2.58,None,Medium,2835.73,2.58,None,Medium
4131,54,France,Medium,Novice,13,30588.33,2352.9484615384617,8.166153846153845,Stock,Medium,2352.9484615384617,8.166153846153845,Stock,Medium
4132,52,Netherlands,Medium,Novice,18,39104.09,2172.4494444444445,5.783333333333334,ETF,Medium,2172.4494444444445,5.783333333333334,ETF,Medium
4133,60,France,Medium,Novice,13,18494.74,1422.6723076923079,8.673846153846153,None,Medium,1422.6723076923079,8.673846153846153,None,Medium
4134,20,France,Low,Novice,7,25506.0,3643.714285714286,7.917142857142857,Index Fund,Medium,3643.714285714286,7.917142857142857,Index Fund,Medium
4135,65,Sweden,Medium,Novice,17,30056.45,1768.0264705882353,8.098823529411765,None,Medium,1768.0264705882353,8.098823529411765,None,Medium
4136,50,Austria,Low,Intermediate,8,33866.18,4233.2725,4.4025,Bond,Medium,4233.2725,4.4025,Bond,Medium
4137,35,Spain,Medium,Novice,7,19477.52,2782.502857142857,8.694285714285714,ETF,Medium,2782.502857142857,8.694285714285714,ETF,Medium
4138,26,Netherlands,High,Expert,16,27224.15,1701.509375,2.363125,Index Fund,Low,1701.509375,2.363125,Index Fund,Low
4139,31,France,Medium,Novice,15,17159.14,1143.9426666666666,7.455333333333333,Bond,Medium,1143.9426666666666,7.455333333333333,Bond,Medium
4140,31,Germany,Low,Intermediate,5,10076.18,2015.236,2.5140000000000002,None,Medium,2015.236,2.5140000000000002,None,Medium
4141,58,Spain,High,Novice,6,11716.47,1952.745,-3.4283333333333332,Index Fund,Low,1952.745,-3.4283333333333332,Index Fund,Low
4142,60,France,High,Novice,10,18583.93,1858.393,7.292,None,Medium,1858.393,7.292,None,Medium
4143,22,Italy,Medium,Expert,14,23877.65,1705.5464285714286,6.0249999999999995,None,None,1705.5464285714286,6.0249999999999995,None,None
4144,54,France,Low,Intermediate,8,20348.16,2543.52,4.45375,Commodities,Medium,2543.52,4.45375,Commodities,Medium
4145,58,Netherlands,High,Expert,6,4760.21,793.3683333333333,3.388333333333333,None,None,793.3683333333333,3.388333333333333,None,None
4146,44,Germany,Medium,Novice,7,6234.68,890.6685714285715,10.932857142857143,Index Fund,Medium,890.6685714285715,10.932857142857143,Index Fund,Medium
4147,38,Austria,Medium,Novice,5,10885.43,2177.0860000000002,0.053999999999999916,None,High,2177.0860000000002,0.053999999999999916,None,High
4148,64,Netherlands,Medium,Intermediate,6,11530.44,1921.7399999999998,16.886666666666667,None,Medium,1921.7399999999998,16.886666666666667,None,Medium
4149,32,Sweden,High,Novice,17,42337.57,2490.445294117647,7.0729411764705885,Stock,Medium,2490.445294117647,7.0729411764705885,Stock,Medium
4150,50,Italy,Medium,Intermediate,11,19509.82,1773.62,10.297272727272729,Stock,Low,1773.62,10.297272727272729,Stock,Low
4151,28,France,Medium,Novice,16,24318.95,1519.934375,3.55875,Stock,Medium,1519.934375,3.55875,Stock,Medium
4152,22,Italy,Medium,Novice,16,20918.46,1307.40375,8.42375,Commodities,None,1307.40375,8.42375,Commodities,None
4153,53,Germany,Medium,Intermediate,6,17979.23,2996.5383333333334,17.005,None,Low,2996.5383333333334,17.005,None,Low
4154,59,Germany,Medium,Novice,6,16270.28,2711.713333333333,0.6699999999999999,Bond,Medium,2711.713333333333,0.6699999999999999,Bond,Medium
4155,47,Sweden,High,Expert,20,59194.52,2959.7259999999997,-0.6895,Index Fund,Medium,2959.7259999999997,-0.6895,Index Fund,Medium
4156,37,Austria,Medium,Novice,12,17221.36,1435.1133333333335,7.401666666666667,Index Fund,None,1435.1133333333335,7.401666666666667,Index Fund,None
4157,37,Austria,High,Intermediate,12,23928.94,1994.0783333333331,4.97,None,Low,1994.0783333333331,4.97,None,Low
4158,42,Austria,High,Intermediate,14,28088.06,2006.2900000000002,5.842142857142856,Index Fund,Medium,2006.2900000000002,5.842142857142856,Index Fund,Medium
4159,62,Spain,High,Intermediate,9,24860.56,2762.2844444444445,1.4355555555555555,None,Medium,2762.2844444444445,1.4355555555555555,None,Medium
4160,60,Austria,Medium,Novice,19,39337.02,2070.3694736842103,2.774736842105263,Index Fund,Low,2070.3694736842103,2.774736842105263,Index Fund,Low
4161,23,Sweden,Medium,Novice,15,18578.53,1238.5686666666666,11.858,ETF,Low,1238.5686666666666,11.858,ETF,Low
4162,51,Spain,Medium,Novice,7,31703.43,4529.061428571428,13.067142857142857,Crypto,None,4529.061428571428,13.067142857142857,Crypto,None
4163,35,Netherlands,High,Intermediate,6,13557.1,2259.516666666667,-2.325,None,None,2259.516666666667,-2.325,None,None
4164,32,Netherlands,High,Novice,15,35621.11,2374.7406666666666,7.23,ETF,Low,2374.7406666666666,7.23,ETF,Low
4165,33,Spain,Low,Expert,15,46016.77,3067.784666666667,-0.4133333333333335,None,Medium,3067.784666666667,-0.4133333333333335,None,Medium
4166,30,Austria,Medium,Intermediate,12,24751.72,2062.6433333333334,7.763333333333333,Crypto,None,2062.6433333333334,7.763333333333333,Crypto,None
4167,35,Netherlands,Medium,Intermediate,6,14875.22,2479.2033333333334,6.621666666666667,None,None,2479.2033333333334,6.621666666666667,None,None
4168,30,Austria,Medium,Intermediate,8,19234.96,2404.37,2.0725000000000002,Commodities,Medium,2404.37,2.0725000000000002,Commodities,Medium
4169,62,Netherlands,Low,Intermediate,5,10529.25,2105.85,13.128,Real Estate,None,2105.85,13.128,Real Estate,None
4170,63,Spain,Medium,Novice,16,25888.66,1618.04125,5.456250000000001,None,Low,1618.04125,5.456250000000001,None,Low
4171,47,Spain,Medium,Novice,15,33602.27,2240.1513333333337,4.31,Stock,Low,2240.1513333333337,4.31,Stock,Low
4172,64,Netherlands,Medium,Novice,20,57490.91,2874.5454999999997,6.447,None,Medium,2874.5454999999997,6.447,None,Medium
4173,58,Austria,Medium,Expert,13,19213.7,1477.9769230769232,-0.01000000000000047,None,Medium,1477.9769230769232,-0.01000000000000047,None,Medium
4174,49,Netherlands,Low,Novice,18,45354.01,2519.6672222222223,5.028333333333332,None,Medium,2519.6672222222223,5.028333333333332,None,Medium
4175,35,Spain,Medium,Novice,7,12726.23,1818.032857142857,-0.8985714285714295,Real Estate,None,1818.032857142857,-0.8985714285714295,Real Estate,None
4176,34,Spain,Low,Novice,9,20092.73,2232.5255555555555,3.8199999999999994,None,None,2232.5255555555555,3.8199999999999994,None,None
4177,42,Austria,Medium,Novice,7,17811.34,2544.477142857143,4.632857142857143,Stock,Low,2544.477142857143,4.632857142857143,Stock,Low
4178,22,France,High,Novice,9,21388.47,2376.496666666667,0.08888888888888936,None,Medium,2376.496666666667,0.08888888888888936,None,Medium
4179,49,Italy,High,Intermediate,6,7519.62,1253.2700000000002,9.706666666666665,ETF,Medium,1253.2700000000002,9.706666666666665,ETF,Medium
4180,35,Spain,Medium,Novice,10,12772.55,1277.255,13.122,Bond,Low,1277.255,13.122,Bond,Low
4181,21,Italy,Medium,Novice,5,22697.29,4539.4580000000005,4.34,None,Medium,4539.4580000000005,4.34,None,Medium
4182,24,Italy,Medium,Novice,8,12279.69,1534.96125,-2.0512500000000005,Stock,Medium,1534.96125,-2.0512500000000005,Stock,Medium
4183,26,France,Low,Intermediate,13,25085.31,1929.6392307692308,3.8430769230769233,None,None,1929.6392307692308,3.8430769230769233,None,None
4184,21,Germany,High,Novice,14,26644.06,1903.1471428571426,6.945,Commodities,Medium,1903.1471428571426,6.945,Commodities,Medium
4185,53,Spain,Low,Intermediate,19,29998.36,1578.861052631579,5.88578947368421,Commodities,Medium,1578.861052631579,5.88578947368421,Commodities,Medium
4186,65,Sweden,Medium,Novice,19,38081.87,2004.3089473684213,7.95578947368421,Crypto,Medium,2004.3089473684213,7.95578947368421,Crypto,Medium
4187,60,Spain,Low,Novice,12,29495.45,2457.954166666667,3.691666666666667,None,None,2457.954166666667,3.691666666666667,None,None
4188,57,Sweden,Low,Novice,15,21871.93,1458.1286666666667,5.99,Stock,Medium,1458.1286666666667,5.99,Stock,Medium
4189,32,France,Medium,Intermediate,8,22088.23,2761.02875,7.515,Real Estate,None,2761.02875,7.515,Real Estate,None
4190,35,Spain,Medium,Novice,7,3515.04,502.1485714285714,5.221428571428571,Index Fund,None,502.1485714285714,5.221428571428571,Index Fund,None
4191,19,Spain,Medium,Intermediate,6,16822.01,2803.6683333333335,1.0933333333333326,None,None,2803.6683333333335,1.0933333333333326,None,None
4192,28,Austria,High,Novice,6,7374.58,1229.0966666666666,10.598333333333334,Commodities,Medium,1229.0966666666666,10.598333333333334,Commodities,Medium
4193,52,Spain,Low,Novice,16,33926.03,2120.376875,5.3325,Bond,Medium,2120.376875,5.3325,Bond,Medium
4194,54,Sweden,Medium,Expert,9,10231.11,1136.79,-2.901111111111111,Real Estate,Medium,1136.79,-2.901111111111111,Real Estate,Medium
4195,49,Germany,Low,Expert,19,45453.13,2392.2700000000004,9.903157894736841,Crypto,Medium,2392.2700000000004,9.903157894736841,Crypto,Medium
4196,32,France,Medium,Novice,20,41928.33,2096.4165000000003,1.4175,None,Medium,2096.4165000000003,1.4175,None,Medium
4197,29,France,Low,Novice,18,24895.9,1383.1055555555554,5.903888888888889,None,Medium,1383.1055555555554,5.903888888888889,None,Medium
4198,60,Netherlands,Medium,Expert,18,32268.99,1792.7216666666666,3.131666666666667,None,Medium,1792.7216666666666,3.131666666666667,None,Medium
4199,42,Italy,Low,Novice,7,17187.06,2455.2942857142857,2.088571428571428,None,Medium,2455.2942857142857,2.088571428571428,None,Medium
4200,23,Italy,Medium,Novice,19,37427.41,1969.8636842105266,9.14421052631579,Bond,Medium,1969.8636842105266,9.14421052631579,Bond,Medium
4201,65,Italy,High,Intermediate,13,24221.93,1863.2253846153847,13.384615384615385,Real Estate,Medium,1863.2253846153847,13.384615384615385,Real Estate,Medium
4202,19,Spain,Medium,Novice,6,6584.29,1097.3816666666667,-9.638333333333334,Crypto,Low,1097.3816666666667,-9.638333333333334,Crypto,Low
4203,61,Italy,Medium,Expert,7,13133.62,1876.2314285714285,1.6642857142857141,ETF,Low,1876.2314285714285,1.6642857142857141,ETF,Low
4204,39,Netherlands,Low,Intermediate,7,11371.81,1624.544285714286,3.8442857142857148,Stock,Medium,1624.544285714286,3.8442857142857148,Stock,Medium
4205,42,Austria,Medium,Novice,19,27218.81,1432.5689473684208,5.958421052631579,Stock,Low,1432.5689473684208,5.958421052631579,Stock,Low
4206,27,Sweden,Low,Expert,19,26434.8,1391.3052631578946,7.675263157894736,Stock,Medium,1391.3052631578946,7.675263157894736,Stock,Medium
4207,61,Italy,Low,Novice,10,34774.41,3477.4410000000003,1.688,Real Estate,High,3477.4410000000003,1.688,Real Estate,High
4208,31,Netherlands,Medium,Novice,18,33494.65,1860.8138888888889,0.17666666666666664,Bond,Medium,1860.8138888888889,0.17666666666666664,Bond,Medium
4209,63,Netherlands,High,Novice,12,20723.45,1726.9541666666667,-1.8524999999999998,Bond,Medium,1726.9541666666667,-1.8524999999999998,Bond,Medium
4210,48,Germany,Medium,Intermediate,8,20071.69,2508.96125,2.0887499999999997,None,Medium,2508.96125,2.0887499999999997,None,Medium
4211,59,Sweden,Low,Intermediate,18,31057.93,1725.4405555555556,1.9405555555555551,Crypto,Medium,1725.4405555555556,1.9405555555555551,Crypto,Medium
4212,19,Italy,Medium,Novice,11,24339.68,2212.6981818181816,-0.21818181818181806,None,Medium,2212.6981818181816,-0.21818181818181806,None,Medium
4213,19,Italy,Medium,Novice,13,23243.72,1787.9784615384617,4.053846153846154,None,Low,1787.9784615384617,4.053846153846154,None,Low
4214,45,Germany,Medium,Novice,17,30977.89,1822.2288235294118,3.2970588235294116,Commodities,None,1822.2288235294118,3.2970588235294116,Commodities,None
4215,35,Netherlands,High,Novice,17,22141.2,1302.4235294117648,4.7435294117647056,Real Estate,Medium,1302.4235294117648,4.7435294117647056,Real Estate,Medium
4216,28,France,Low,Intermediate,18,40867.59,2270.4216666666666,5.708333333333333,Stock,None,2270.4216666666666,5.708333333333333,Stock,None
4217,51,Spain,Medium,Novice,20,28995.06,1449.753,5.616,None,Medium,1449.753,5.616,None,Medium
4218,20,Italy,Medium,Intermediate,17,39407.48,2318.08705882353,5.160588235294117,Stock,None,2318.08705882353,5.160588235294117,Stock,None
4219,23,Sweden,High,Novice,12,18986.15,1582.1791666666668,10.648333333333333,Crypto,Medium,1582.1791666666668,10.648333333333333,Crypto,Medium
4220,62,Spain,Low,Novice,13,31391.91,2414.762307692308,5.264615384615384,Real Estate,Medium,2414.762307692308,5.264615384615384,Real Estate,Medium
4221,34,Italy,Low,Novice,9,19536.45,2170.7166666666667,4.176666666666666,Bond,Medium,2170.7166666666667,4.176666666666666,Bond,Medium
4222,45,Netherlands,High,Novice,8,14906.19,1863.2737499999998,-0.7275,Bond,Medium,1863.2737499999998,-0.7275,Bond,Medium
4223,44,Netherlands,Low,Novice,7,16905.26,2415.037142857143,3.564285714285714,Real Estate,None,2415.037142857143,3.564285714285714,Real Estate,None
4224,23,Spain,Low,Intermediate,19,43119.61,2269.4531578947367,5.06,Stock,Low,2269.4531578947367,5.06,Stock,Low
4225,65,France,Low,Novice,17,34186.66,2010.9800000000002,2.0211764705882356,Stock,High,2010.9800000000002,2.0211764705882356,Stock,High
4226,45,France,Low,Expert,16,29110.07,1819.379375,9.895625,Bond,Low,1819.379375,9.895625,Bond,Low
4227,30,Spain,Medium,Novice,13,17570.72,1351.5938461538462,5.214615384615384,None,Medium,1351.5938461538462,5.214615384615384,None,Medium
4228,24,Netherlands,High,Novice,20,36689.29,1834.4645,6.461,Stock,Medium,1834.4645,6.461,Stock,Medium
4229,25,Austria,Medium,Intermediate,7,14524.21,2074.887142857143,1.8657142857142852,Bond,Medium,2074.887142857143,1.8657142857142852,Bond,Medium
4230,64,France,Low,Expert,17,50582.87,2975.4629411764704,8.33470588235294,Crypto,Low,2975.4629411764704,8.33470588235294,Crypto,Low
4231,33,Austria,Low,Expert,11,21480.64,1952.7854545454545,7.145454545454545,Crypto,Medium,1952.7854545454545,7.145454545454545,Crypto,Medium
4232,35,Spain,High,Intermediate,13,19546.39,1503.5684615384614,8.257692307692308,Bond,Medium,1503.5684615384614,8.257692307692308,Bond,Medium
4233,21,Italy,Low,Novice,13,36140.78,2780.06,4.343076923076923,Real Estate,Low,2780.06,4.343076923076923,Real Estate,Low
4234,27,Austria,Low,Expert,7,15174.07,2167.7242857142855,3.3657142857142857,Commodities,None,2167.7242857142855,3.3657142857142857,Commodities,None
4235,41,Spain,Medium,Novice,19,26246.04,1381.3705263157894,3.128421052631579,ETF,Medium,1381.3705263157894,3.128421052631579,ETF,Medium
4236,47,France,Medium,Intermediate,7,30436.13,4348.018571428572,-0.4985714285714286,None,Medium,4348.018571428572,-0.4985714285714286,None,Medium
4237,28,Sweden,Medium,Novice,14,29309.95,2093.567857142857,10.739285714285714,Commodities,Medium,2093.567857142857,10.739285714285714,Commodities,Medium
4238,42,France,Low,Novice,11,17737.26,1612.4781818181816,9.723636363636365,Commodities,Low,1612.4781818181816,9.723636363636365,Commodities,Low
4239,49,Sweden,Medium,Intermediate,13,33808.77,2600.6746153846157,2.226923076923077,Stock,Low,2600.6746153846157,2.226923076923077,Stock,Low
4240,64,Italy,High,Novice,7,8860.4,1265.7714285714285,12.41,Index Fund,Medium,1265.7714285714285,12.41,Index Fund,Medium
4241,59,Spain,Medium,Intermediate,19,34064.42,1792.8642105263157,1.77421052631579,Crypto,Medium,1792.8642105263157,1.77421052631579,Crypto,Medium
4242,63,Austria,Medium,Intermediate,9,7182.83,798.0922222222222,3.714444444444444,Commodities,Medium,798.0922222222222,3.714444444444444,Commodities,Medium
4243,51,Italy,Low,Expert,16,20540.6,1283.7875,8.350624999999999,Real Estate,Medium,1283.7875,8.350624999999999,Real Estate,Medium
4244,26,Austria,Low,Novice,6,10610.61,1768.4350000000002,16.548333333333336,Stock,Low,1768.4350000000002,16.548333333333336,Stock,Low
4245,41,Austria,Low,Intermediate,15,30057.48,2003.8319999999999,2.0373333333333337,None,Medium,2003.8319999999999,2.0373333333333337,None,Medium
4246,44,Italy,Medium,Novice,14,21769.21,1554.9435714285714,1.041428571428571,Real Estate,Low,1554.9435714285714,1.041428571428571,Real Estate,Low
4247,38,Italy,Low,Novice,5,12638.1,2527.62,11.834000000000001,None,None,2527.62,11.834000000000001,None,None
4248,45,Austria,Medium,Novice,19,28428.31,1496.2268421052631,9.367368421052632,None,Medium,1496.2268421052631,9.367368421052632,None,Medium
4249,55,Austria,Medium,Novice,7,13117.34,1873.9057142857143,-1.2114285714285715,None,High,1873.9057142857143,-1.2114285714285715,None,High
4250,37,Italy,Low,Novice,10,12267.74,1226.774,1.5380000000000003,None,Low,1226.774,1.5380000000000003,None,Low
4251,32,Italy,Low,Novice,7,5296.47,756.6385714285715,5.8028571428571425,Bond,Medium,756.6385714285715,5.8028571428571425,Bond,Medium
4252,63,Italy,Medium,Novice,18,46796.95,2599.8305555555553,5.636111111111111,Index Fund,Medium,2599.8305555555553,5.636111111111111,Index Fund,Medium
4253,26,Italy,High,Novice,10,19498.84,1949.884,-0.819,None,Medium,1949.884,-0.819,None,Medium
4254,27,Sweden,High,Novice,8,12902.0,1612.75,2.5112500000000004,Commodities,None,1612.75,2.5112500000000004,Commodities,None
4255,21,Netherlands,Medium,Novice,18,23322.67,1295.7038888888887,6.333888888888889,Crypto,Medium,1295.7038888888887,6.333888888888889,Crypto,Medium
4256,59,Austria,Medium,Intermediate,5,15313.2,3062.6400000000003,13.180000000000001,Bond,None,3062.6400000000003,13.180000000000001,Bond,None
4257,40,Austria,Medium,Novice,15,40849.97,2723.3313333333335,4.008,Commodities,Medium,2723.3313333333335,4.008,Commodities,Medium
4258,48,Germany,Medium,Novice,17,32018.4,1883.435294117647,1.6629411764705884,None,Medium,1883.435294117647,1.6629411764705884,None,Medium
4259,50,France,Low,Novice,17,20804.92,1223.8188235294117,0.7282352941176472,ETF,High,1223.8188235294117,0.7282352941176472,ETF,High
4260,65,Sweden,Medium,Novice,12,23730.11,1977.5091666666667,5.184166666666666,ETF,Medium,1977.5091666666667,5.184166666666666,ETF,Medium
4261,50,France,Medium,Novice,5,7991.83,1598.366,-0.8279999999999997,Bond,Low,1598.366,-0.8279999999999997,Bond,Low
4262,46,Italy,Medium,Intermediate,13,20292.11,1560.9315384615386,1.790769230769231,None,Medium,1560.9315384615386,1.790769230769231,None,Medium
4263,40,Spain,Medium,Novice,6,12333.57,2055.595,1.4200000000000006,None,Medium,2055.595,1.4200000000000006,None,Medium
4264,51,Spain,Low,Novice,10,16237.91,1623.791,-1.4150000000000003,Real Estate,Medium,1623.791,-1.4150000000000003,Real Estate,Medium
4265,49,Italy,Medium,Novice,19,75401.74,3968.5126315789475,8.834736842105263,None,Medium,3968.5126315789475,8.834736842105263,None,Medium
4266,53,Sweden,Medium,Intermediate,15,33003.47,2200.2313333333336,3.3506666666666662,ETF,Medium,2200.2313333333336,3.3506666666666662,ETF,Medium
4267,27,Austria,Medium,Intermediate,5,5749.9,1149.98,24.188,None,Medium,1149.98,24.188,None,Medium
4268,46,Sweden,Medium,Novice,10,26444.54,2644.454,1.614,Stock,Medium,2644.454,1.614,Stock,Medium
4269,27,Austria,High,Novice,11,21497.66,1954.3327272727272,5.193636363636364,Index Fund,Low,1954.3327272727272,5.193636363636364,Index Fund,Low
4270,42,Netherlands,Medium,Novice,13,22031.53,1694.7330769230769,7.05076923076923,Bond,Medium,1694.7330769230769,7.05076923076923,Bond,Medium
4271,37,Germany,High,Novice,19,32398.76,1705.1978947368423,13.289473684210526,None,Medium,1705.1978947368423,13.289473684210526,None,Medium
4272,54,France,Medium,Expert,12,26918.12,2243.1766666666667,11.651666666666666,None,Low,2243.1766666666667,11.651666666666666,None,Low
4273,27,Italy,Medium,Novice,13,21238.51,1633.7315384615383,8.767692307692307,Index Fund,None,1633.7315384615383,8.767692307692307,Index Fund,None
4274,31,Germany,High,Novice,7,10473.46,1496.2085714285713,4.522857142857143,None,Medium,1496.2085714285713,4.522857142857143,None,Medium
4275,20,Netherlands,Medium,Intermediate,5,10013.62,2002.7240000000002,-0.842,None,None,2002.7240000000002,-0.842,None,None
4276,32,Italy,High,Novice,20,48408.41,2420.4205,4.83,ETF,Medium,2420.4205,4.83,ETF,Medium
4277,61,Italy,Low,Intermediate,15,25828.99,1721.9326666666666,0.6740000000000002,Crypto,Medium,1721.9326666666666,0.6740000000000002,Crypto,Medium
